,x,y,x_vel,y_vel,x_acc,y_acc,yaw,yaw_rate
0,0.0,9.752169930947286,0.0,0.0,0.0,0.0,9.752169930947286,0.0
1,0.0,9.717262234009375,0.0,0.0,0.0,0.0,9.717262234009375,0.0
2,0.0,9.679704054204063,0.0,0.0,0.0,0.0,9.679704054204063,0.0
3,0.0,9.639547658081261,0.0,0.0,0.0,0.0,9.639547658081261,0.0
4,0.0,9.596849398671134,0.0,0.0,0.0,0.0,9.596849398671134,0.0
5,0.0,9.55166724785984,0.0,0.0,0.0,0.0,9.55166724785984,0.0
6,0.0,9.504063706600771,0.0,0.0,0.0,0.0,9.504063706600771,0.0
7,0.0,9.454103053137743,0.0,0.0,0.0,0.0,9.454103053137743,0.0
8,0.0,9.401851440198103,0.0,0.0,0.0,0.0,9.401851440198103,0.0
9,0.0,9.347377806781598,0.0,0.0,0.0,0.0,9.347377806781598,0.0
10,0.0,9.2907526333246,0.0,0.0,0.0,0.0,9.2907526333246,0.0
11,0.0,9.23204835165288,0.0,0.0,0.0,0.0,9.23204835165288,0.0
12,0.0,9.171338959696504,0.0,0.0,0.0,0.0,9.171338959696504,0.0
13,0.0,9.10869951937693,0.0,0.0,0.0,0.0,9.10869951937693,0.0
14,0.0,9.044205757319052,0.0,0.0,0.0,0.0,9.044205757319052,0.0
15,0.0,8.977932251930765,0.0,0.0,0.0,0.0,8.977932251930765,0.0
16,0.0,8.909959897182768,0.0,0.0,0.0,0.0,8.909959897182768,0.0
17,0.0,8.840367583186236,0.0,0.0,0.0,0.0,8.840367583186236,0.0
18,0.0,8.769234235959594,0.0,0.0,0.0,0.0,8.769234235959594,0.0
19,0.0,8.696638188217127,0.0,0.0,0.0,0.0,8.696638188217127,0.0
20,0.0,8.62265898902094,0.0,0.0,0.0,0.0,8.62265898902094,0.0
21,0.0,8.54737545477067,0.0,0.0,0.0,0.0,8.54737545477067,0.0
22,0.0,8.470864776617816,0.0013761277219250716,0.0,0.0,0.0,8.470864776617816,0.0
23,1.5269089212775465e-05,8.3932052006857,0.002760165237556951,0.0,0.0,0.0,8.3932052006857,0.0
24,4.631198409997402e-05,8.3144737000542,0.004151701120464113,0.0,0.0,0.0,8.3144737000542,0.0
25,9.201945148776436e-05,8.234747125117696,0.005550327366075036,0.0,0.0,0.0,8.234747125117696,0.0
26,0.0001524247767706578,8.15410118871476,0.00695564066230059,0.0,0.0,0.0,8.15410118871476,0.0
27,0.0002450103562638936,8.072605641040088,0.00836724755726282,0.0,0.0,0.0,8.072605641040088,0.0
28,0.0003355507538255544,7.99033872539265,0.009784749095598054,0.0,0.0,0.0,7.99033872539265,0.0
29,0.0004405247222026154,7.907372585983594,0.011207756316545532,0.0,0.0,0.0,7.907372585983594,0.0
30,0.0005601701535472867,7.823777920524524,0.012635885384317501,0.0,0.0,0.0,7.823777920524524,0.0
31,0.0007333149743296839,7.739617796495145,0.01406876328620687,0.0,0.0,0.0,7.739617796495145,0.0
32,0.0009194686718184577,7.654961093472818,0.01550601553567497,0.0,0.0,0.0,7.654961093472818,0.0
33,0.0010832264162024875,7.569879281663228,0.016947269538469787,0.0,0.0,0.0,7.569879281663228,0.0
34,0.0013136690899593338,7.4844305369249415,0.018392168067373517,0.0,0.0,0.0,7.4844305369249415,0.0
35,0.0015598388171242687,7.398678172243067,0.019840353795539795,0.0,0.0,0.0,7.398678172243067,0.0
36,0.0017761326797811595,7.312688291712811,0.021291471570169116,0.0,0.0,0.0,7.312688291712811,0.0
37,0.0020056226410662846,7.226520120923831,0.02274517604080418,0.0,0.0,0.0,7.226520120923831,0.0
38,0.0022737893529314215,7.140228879667189,0.0242011293430007,0.0,0.0,0.0,7.140228879667189,0.0
39,0.0025376318664123215,7.053871628197741,0.02565899682395624,0.0,0.0,0.0,7.053871628197741,0.0
40,0.0028297635674995997,6.967500846862798,0.02711845177421267,0.0,0.0,0.0,6.967500846862798,0.0
41,0.003130604148025037,6.881168616410005,0.028579172482129732,0.0,0.0,0.0,6.881168616410005,0.0
42,0.0034420791141682935,6.794924886665292,0.03004084349526503,0.0,0.0,0.0,6.794924886665292,0.0
43,0.003785140040887211,6.708816338664642,0.031503156410297585,0.0,0.0,0.0,6.708816338664642,0.0
44,0.004127285295830564,6.622889816679989,0.03296580762689718,0.0,0.0,0.0,6.622889816679989,0.0
45,0.0045191839003768195,6.537187211806255,0.03442850171636502,0.0,0.0,0.0,6.537187211806255,0.0
46,0.004929414272932109,6.451750533263718,0.03589094817950774,0.0,0.0,0.0,6.451750533263718,0.0
47,0.005318046701575451,6.3666220266705995,0.03735286142686464,0.0,0.0,0.0,6.3666220266705995,0.0
48,0.005724957285945819,6.281839801623608,0.03881396351610388,0.0,0.0,0.0,6.281839801623608,0.0
49,0.006144698961891796,6.197440409183338,0.040273982574160865,0.0,0.0,0.0,6.197440409183338,0.0
50,0.006577827314457966,6.1134585581397065,0.04173265298107106,0.0,0.0,0.0,6.1134585581397065,0.0
51,0.007050230223795851,6.02992606491577,0.043189715999808524,0.0,0.0,0.0,6.02992606491577,0.0
52,0.007513059156837774,5.946875162339962,0.04464491783242746,0.0,0.0,0.0,5.946875162339962,0.0
53,0.008012464169081936,5.864334416420379,0.04609801199997041,0.0,0.0,0.0,5.864334416420379,0.0
54,0.008563809686643565,5.7823301807637835,0.0475487584963998,0.0,0.0,0.0,5.7823301807637835,0.0
55,0.009105700849473418,5.700889746111162,0.04899692198527499,0.0,0.0,0.0,5.700889746111162,0.0
56,0.009657492071309262,5.620037948474901,0.05044227370659796,0.0,0.0,0.0,5.620037948474901,0.0
57,0.010244849496010757,5.53979714293921,0.05188459147697646,0.0,0.0,0.0,5.53979714293921,0.0
58,0.010798295197584719,5.460190598191956,0.053323657781654245,0.0,0.0,0.0,5.460190598191956,0.0
59,0.011480612696443819,5.381234498644649,0.05475926417278098,0.0,0.0,0.0,5.381234498644649,0.0
60,0.012128151361447672,5.302949518228957,0.05619120489897431,0.0,0.0,0.0,5.302949518228957,0.0
61,0.01274956734871161,5.225354339505204,0.057619280394154114,0.0,0.0,0.0,5.225354339505204,0.0
62,0.013430168072367939,5.148463624649884,0.05904329835463684,0.0,0.0,0.0,5.148463624649884,0.0
63,0.014120299667960325,5.072292345217802,0.06046307137546856,0.0,0.0,0.0,5.072292345217802,0.0
64,0.014770937733942347,4.996855531370993,0.06187841703631943,0.0,0.0,0.0,4.996855531370993,0.0
65,0.015456224569313266,4.922164896846861,0.06328915966720643,0.0,0.0,0.0,4.922164896846861,0.0
66,0.016200240641570933,4.848230429085772,0.06469512947265608,0.0,0.0,0.0,4.848230429085772,0.0
67,0.016891245851236848,4.775063918781256,0.06609616060330313,0.0,0.0,0.0,4.775063918781256,0.0
68,0.01761370182198682,4.7026738873237,0.06749209378668626,0.0,0.0,0.0,4.7026738873237,0.0
69,0.018334012592696167,4.631068635721066,0.0688827746774785,0.0,0.0,0.0,4.631068635721066,0.0
70,0.01921278297399536,4.560251728570755,0.07026805620129006,0.0,0.0,0.0,4.560251728570755,0.0
71,0.020192398484797612,4.490227251888564,0.07164779575410243,0.0,0.0,0.0,4.490227251888564,0.0
72,0.02096777936720543,4.4210058692752865,0.07302185190906763,0.0,0.0,0.0,4.4210058692752865,0.0
73,0.021788429209642895,4.352591216484283,0.0743900914815627,0.0,0.0,0.0,4.352591216484283,0.0
74,0.022583945801266537,4.284987554851233,0.07575238549493334,0.0,0.0,0.0,4.284987554851233,0.0
75,0.023401901206293724,4.21819738923214,0.07710861036414357,0.0,0.0,0.0,4.21819738923214,0.0
76,0.024236883070903242,4.1522226036393155,0.07845864724611724,0.0,0.0,0.0,4.1522226036393155,0.0
77,0.025074130102832357,4.087064643637798,0.07980238187819295,0.0,0.0,0.0,4.087064643637798,0.0
78,0.02593075836793313,4.022723978411317,0.08113970479638034,0.0,0.0,0.0,4.022723978411317,0.0
79,0.026799109632497847,3.9592005823424903,0.08247051101911167,0.0,0.0,0.0,3.9592005823424903,0.0
80,0.027679103643404878,3.896493829342327,0.08379470003551164,0.0,0.0,0.0,3.896493829342327,0.0
81,0.02858140682093423,3.834602360862964,0.0851121758094803,0.0,0.0,0.0,3.834602360862964,0.0
82,0.0294933877043558,3.773524488135427,0.0864228464998897,0.0,0.0,0.0,3.773524488135427,0.0
83,0.03041544833619063,3.713258004379275,0.08772662448964443,0.0,0.0,0.0,3.713258004379275,0.0
84,0.03134789368097696,3.653800216765295,0.0890234263002408,0.0,0.0,0.0,3.653800216765295,0.0
85,0.032327525924719276,3.595147473690047,0.09031317277835378,0.0,0.0,0.0,3.595147473690047,0.0
86,0.033324939605583435,3.5372961516084973,0.09159578850262991,0.0,0.0,0.0,3.5372961516084973,0.0
87,0.03436437266052401,3.480241909702517,0.09287120210976958,0.0,0.0,0.0,3.480241909702517,0.0
88,0.03543454383189729,3.4239802240538415,0.09413934594059042,0.0,0.0,0.0,3.4239802240538415,0.0
89,0.036461028574224785,3.3685072021199165,0.09540015552082598,0.0,0.0,0.0,3.3685072021199165,0.0
90,0.03749180705124655,3.31381793699853,0.09665357037276451,0.0,0.0,0.0,3.31381793699853,0.0
91,0.038529008898091625,3.259907181511719,0.09789953358939693,0.0,0.0,0.0,3.259907181511719,0.0
92,0.039579078827644915,3.2067693262795287,0.09913799177762916,0.0,0.0,0.0,3.2067693262795287,0.0
93,0.04065813452206873,3.154398324506506,0.10036889503231917,0.0,0.0,0.0,3.154398324506506,0.0
94,0.0417323647586726,3.1027882725748372,0.10159219654740202,0.0,0.0,0.0,3.1027882725748372,0.0
95,0.04282143432378594,3.0519328167722626,0.10280785286982072,0.0,0.0,0.0,3.0519328167722626,0.0
96,0.04391879092999976,3.0018254679480645,0.10401582365927693,0.0,0.0,0.0,3.0018254679480645,0.0
97,0.04502934024343478,2.9524594964802544,0.10521607167749604,0.0,0.0,0.0,2.9524594964802544,0.0
98,0.046156512450173603,2.903827969845453,0.1064085627002663,0.0,0.0,0.0,2.903827969845453,0.0
99,0.047295850452470645,2.8559238459930905,0.10759326539752119,0.0,0.0,0.0,2.8559238459930905,0.0
