,timestamp,x_vel,y_vel,yaw_rate,x_acc,y_acc,yaw
0,1606942468.7706838,0.0,0.0,0.0,0,0,0
1,1606942468.7850242,0.0,0.0,0.0,0,0,0
2,1606942468.7960303,0.0,0.0,0.0,0,0,0
3,1606942468.8075798,0.0,0.0,0.0,0,0,0
4,1606942468.8185413,0.0,0.0,0.0,0,0,0
5,1606942468.8303673,0.0,0.0,0.0,0,0,0
6,1606942468.8412278,0.0,0.0,0.0,0,0,0
7,1606942468.8519335,0.0,0.0,0.0,0,0,0
8,1606942468.8629513,0.0,0.0,0.0,0,0,0
9,1606942468.8736954,0.0,0.0,0.0,0,0,0
10,1606942468.8845336,0.0,0.0,0.0,0,0,0
11,1606942468.8952863,0.0,0.0,0.0,0,0,0
12,1606942468.9059308,0.0,0.0,0.0,0,0,0
13,1606942468.9166782,0.0,0.0,0.0,0,0,0
14,1606942468.927863,0.0,0.0,0.0,0,0,0
15,1606942468.9407947,0.0,0.0,0.0,0,0,0
16,1606942468.951839,0.0,0.0,0.0,0,0,0
17,1606942468.9626033,0.0,-0.0,-0.0,0,0,0
18,1606942468.9732945,0.0,-0.0,-0.0,0,0,0
19,1606942468.984408,0.0,-0.0,-0.0,0,0,0
20,1606942468.9951358,0.0,-0.0,-0.0,0,0,0
21,1606942469.0058205,0.0,-0.0,-0.0,0,0,0
22,1606942469.0172455,0.24,-0.0,-0.0,0,0,0
23,1606942469.0284636,0.24,-0.0,-0.0,0,0,0
24,1606942469.039832,0.24,-0.0,-0.0,0,0,0
25,1606942469.0509584,0.24,-0.0,-0.0,0,0,0
26,1606942469.061955,0.24,-0.0,-0.0,0,0,0
27,1606942469.0754018,0.24,-0.0,-0.0,0,0,0
28,1606942469.086331,0.24,-0.0,-0.0,0,0,0
29,1606942469.0971644,0.24,-0.0,-0.0,0,0,0
30,1606942469.107942,0.24,-0.0,-0.0,0,0,0
31,1606942469.1217735,0.24,-0.0,-0.0,0,0,0
32,1606942469.1351268,0.24,-0.0,-0.0,0,0,0
33,1606942469.1457827,0.24,-0.0,-0.0,0,0,0
34,1606942469.1595,0.24,-0.0,-0.0,0,0,0
35,1606942469.1729994,0.24,-0.0,-0.0,0,0,0
36,1606942469.1839926,0.24,-0.0,-0.0,0,0,0
37,1606942469.1948595,0.24,-0.0,-0.0,0,0,0
38,1606942469.206744,0.24,-0.0,-0.0,0,0,0
39,1606942469.2177312,0.24,-0.0,-0.0,0,0,0
40,1606942469.2292032,0.24,-0.0,-0.0,0,0,0
41,1606942469.2403793,0.24,-0.0,-0.0,0,0,0
42,1606942469.251357,0.24,-0.0,-0.0,0,0,0
43,1606942469.2628577,0.24,-0.0,-0.0,0,0,0
44,1606942469.2737932,0.24,-0.0,-0.0,0,0,0
45,1606942469.285761,0.24,-0.0,-0.0,0,0,0
46,1606942469.2977545,0.24,-0.0,-0.0,0,0,0
47,1606942469.3086517,0.24,-0.0,-0.0,0,0,0
48,1606942469.319613,0.24,-0.0,-0.0,0,0,0
49,1606942469.3304925,0.24,-0.0,-0.0,0,0,0
50,1606942469.3413103,0.24,-0.0,-0.0,0,0,0
51,1606942469.3526947,0.24,-0.0,-0.0,0,0,0
52,1606942469.3634706,0.24,-0.0,-0.0,0,0,0
53,1606942469.3747172,0.24,-0.0,-0.0,0,0,0
54,1606942469.3867404,0.24,-0.0,-0.0,0,0,0
55,1606942469.3981953,0.24,-0.0,-0.0,0,0,0
56,1606942469.409513,0.24,-0.0,-0.0,0,0,0
57,1606942469.4212134,0.24,-0.0,-0.0,0,0,0
58,1606942469.4319303,0.24,-0.0,-0.0,0,0,0
59,1606942469.4447844,0.24,-0.0,-0.0,0,0,0
60,1606942469.456662,0.24,-0.0,-0.0,0,0,0
61,1606942469.4677684,0.24,-0.0,-0.0,0,0,0
62,1606942469.4796298,0.24,-0.0,-0.0,0,0,0
63,1606942469.4913657,0.24,-0.0,-0.0,0,0,0
64,1606942469.502169,0.24,-0.0,-0.0,0,0,0
65,1606942469.5132859,0.24,-0.0,-0.0,0,0,0
66,1606942469.5250852,0.24,-0.0,-0.0,0,0,0
67,1606942469.5358045,0.24,-0.0,-0.0,0,0,0
68,1606942469.546773,0.24,-0.0,-0.0,0,0,0
69,1606942469.5574815,0.24,-0.0,-0.0,0,0,0
70,1606942469.5702808,0.24,-0.0,-0.0,0,0,0
71,1606942469.5842662,0.24,-0.0,-0.0,0,0,0
72,1606942469.5951216,0.24,-0.0,-0.0,0,0,0
73,1606942469.6063936,0.24,-0.0,-0.0,0,0,0
74,1606942469.6171184,0.24,-0.0,-0.0,0,0,0
75,1606942469.6279464,0.24,-0.0,-0.0,0,0,0
76,1606942469.6388044,0.24,-0.0,-0.0,0,0,0
77,1606942469.6495037,0.24,-0.0,-0.0,0,0,0
78,1606942469.6602654,0.24,-0.0,-0.0,0,0,0
79,1606942469.6709938,0.24,-0.0,-0.0,0,0,0
80,1606942469.6816897,0.24,-0.0,-0.0,0,0,0
81,1606942469.6924827,0.24,-0.0,-0.0,0,0,0
82,1606942469.7032218,0.24,-0.0,-0.0,0,0,0
83,1606942469.7139142,0.24,-0.0,-0.0,0,0,0
84,1606942469.7245655,0.24,-0.0,-0.0,0,0,0
85,1606942469.7355921,0.24,-0.0,-0.0,0,0,0
86,1606942469.7466578,0.24,-0.0,-0.0,0,0,0
87,1606942469.7580276,0.24,-0.0,-0.0,0,0,0
88,1606942469.769572,0.24,-0.0,-0.0,0,0,0
89,1606942469.7804954,0.24,-0.0,-0.0,0,0,0
90,1606942469.791319,0.24,-0.0,-0.0,0,0,0
91,1606942469.802068,0.24,-0.0,-0.0,0,0,0
92,1606942469.8128114,0.24,-0.0,-0.0,0,0,0
93,1606942469.8237128,0.24,-0.0,-0.0,0,0,0
94,1606942469.834432,0.24,-0.0,-0.0,0,0,0
95,1606942469.8451676,0.24,-0.0,-0.0,0,0,0
96,1606942469.8558567,0.24,-0.0,-0.0,0,0,0
97,1606942469.866548,0.24,-0.0,-0.0,0,0,0
98,1606942469.8772752,0.24,-0.0,-0.0,0,0,0
99,1606942469.8879962,0.24,-0.0,-0.0,0,0,0
100,1606942469.898796,0.24,-0.0,-0.0,0,0,0
101,1606942469.909527,0.24,-0.0,-0.0,0,0,0
102,1606942469.9202235,0.24,-0.0,-0.0,0,0,0
103,1606942469.9312701,0.24,-0.0,-0.0,0,0,0
104,1606942469.9419513,0.24,-0.0,-0.0,0,0,0
105,1606942469.9526548,0.24,-0.0,-0.0,0,0,0
106,1606942469.9633653,0.24,-0.0,-0.0,0,0,0
107,1606942469.974127,0.24,-0.0,-0.0,0,0,0
108,1606942469.984944,0.24,-0.0,-0.0,0,0,0
109,1606942469.995745,0.24,-0.0,-0.0,0,0,0
110,1606942470.0064538,0.24,-0.0,-0.0,0,0,0
111,1606942470.0171556,0.24,-0.0,-0.0,0,0,0
112,1606942470.0279484,0.24,-0.0,-0.0,0,0,0
113,1606942470.038836,0.24,-0.0,-0.0,0,0,0
114,1606942470.0495923,0.24,-0.0,-0.0,0,0,0
115,1606942470.0603728,0.24,-0.0,-0.0,0,0,0
116,1606942470.071291,0.24,-0.0,-0.0,0,0,0
117,1606942470.0820138,0.24,-0.0,-0.0,0,0,0
